date,type,exercise,set_no,weight_kg,reps,rir,notes
2026-06-14,strength,bench_press,2,75,7,1,
2026-06-14,strength,bench_press,3,75,6,0,
2026-06-14,strength,pullup,1,0,9,2,
2026-06-14,strength,pullup,2,0,7,1,
2026-06-14,strength,pullup,3,0,7,0,
2026-06-14,strength,lateral_raise,1,10,14,2,
2026-06-14,strength,lateral_raise,2,10,13,1,
2026-06-14,strength,lateral_raise,3,10,12,0,
2026-06-14,strength,face_pull,1,20,16,2,
2026-06-14,strength,face_pull,2,20,15,1,
2026-06-16,strength,pullup,1,0,9,2,
2026-06-16,strength,pullup,2,0,8,1,
2026-06-16,strength,pullup,3,0,7,0,
2026-06-16,strength,overhead_press,1,40,8,2,
2026-06-16,strength,overhead_press,2,40,8,2,
2026-06-16,strength,overhead_press,3,40,7,0,
2026-06-16,strength,face_pull,1,20,16,2,
2026-06-16,strength,face_pull,2,20,15,1,
2026-06-16,strength,face_pull,3,20,14,0,
2026-06-16,strength,barbell_curl,1,25,12,2,
2026-06-16,strength,barbell_curl,2,25,11,1,
2026-06-17,strength,romanian_deadlift,1,80,8,2,
2026-06-17,strength,romanian_deadlift,2,80,7,1,
2026-06-17,strength,romanian_deadlift,3,80,6,0,
2026-06-17,strength,hanging_leg_raise,1,0,12,2,
2026-06-17,strength,hanging_leg_raise,2,0,11,1,
2026-06-17,strength,hanging_leg_raise,3,0,10,0,
2026-06-17,strength,lateral_raise,1,10,14,2,
2026-06-17,strength,lateral_raise,2,10,13,1,
2026-06-17,strength,lateral_raise,3,10,12,0,
2026-06-17,strength,chest_supported_row,1,55,10,2,
2026-06-17,strength,chest_supported_row,2,55,9,1,
2026-06-18,strength,bench_press,1,75,8,2,
2026-06-18,strength,bench_press,2,75,7,1,
2026-06-18,strength,bench_press,3,75,6,0,
2026-06-18,strength,pullup,1,0,9,2,
2026-06-18,strength,pullup,2,0,8,1,
2026-06-18,strength,pullup,3,0,7,1,
2026-06-18,strength,triceps_pushdown,1,27.5,12,2,
2026-06-18,strength,triceps_pushdown,2,27.5,11,1,
2026-06-18,strength,barbell_curl,1,25,12,2,
2026-06-18,strength,barbell_curl,2,25,11,1,
2026-06-19,strength,overhead_press,1,40,8,2,
2026-06-19,strength,overhead_press,2,40,8,1,
2026-06-19,strength,overhead_press,3,40,7,0,
2026-06-19,strength,lateral_raise,1,10,15,2,
2026-06-19,strength,lateral_raise,2,10,13,1,
2026-06-19,strength,lateral_raise,3,10,13,0,
2026-06-19,strength,face_pull,1,20,16,2,
2026-06-19,strength,face_pull,2,20,15,1,
2026-06-19,strength,face_pull,3,20,14,0,
2026-06-19,strength,hanging_leg_raise,1,0,12,2,
2026-06-19,strength,hanging_leg_raise,2,0,11,1,
2026-06-20,strength,chest_supported_row,1,55,11,2,
2026-06-20,strength,chest_supported_row,2,55,10,1,
2026-06-20,strength,chest_supported_row,3,55,9,0,
2026-06-20,strength,romanian_deadlift,1,80,8,2,
2026-06-20,strength,romanian_deadlift,2,80,7,1,
2026-06-20,strength,romanian_deadlift,3,80,6,0,
2026-06-20,strength,barbell_curl,1,25,12,2,
2026-06-20,strength,barbell_curl,2,25,11,1,
2026-06-20,strength,triceps_pushdown,1,27.5,13,2,
2026-06-20,strength,triceps_pushdown,2,27.5,11,1,
2026-06-21,strength,bench_press,1,75,8,2,
2026-06-21,strength,bench_press,2,75,7,1,
2026-06-21,strength,bench_press,3,75,6,1,
2026-06-21,strength,pullup,1,0,9,2,
2026-06-21,strength,pullup,2,0,8,1,
2026-06-21,strength,pullup,3,0,7,0,
2026-06-21,strength,lateral_raise,1,10,15,2,
2026-06-21,strength,lateral_raise,2,10,14,1,
2026-06-21,strength,lateral_raise,3,10,13,0,
2026-06-21,strength,face_pull,1,20,16,2,
2026-06-21,strength,face_pull,2,20,15,1,
2026-06-22,strength,bench_press,1,75,8,2,
2026-06-22,strength,bench_press,2,75,7,1,
2026-06-22,strength,bench_press,3,75,6,0,
2026-06-22,strength,chest_supported_row,1,55,11,2,
2026-06-22,strength,chest_supported_row,2,55,10,1,
2026-06-22,strength,chest_supported_row,3,55,9,0,
2026-06-22,strength,lateral_raise,1,10,15,2,
2026-06-22,strength,lateral_raise,2,10,14,1,
2026-06-22,strength,lateral_raise,3,10,13,1,
2026-06-22,strength,triceps_pushdown,1,27.5,13,2,
2026-06-22,strength,triceps_pushdown,2,27.5,12,1,
2026-06-23,strength,pullup,1,0,9,2,
2026-06-23,strength,pullup,2,0,8,1,
2026-06-23,strength,pullup,3,0,7,0,
2026-06-23,strength,overhead_press,1,40,8,2,
2026-06-23,strength,overhead_press,2,40,8,2,
2026-06-23,strength,overhead_press,3,40,7,0,
2026-06-23,strength,face_pull,1,20,16,2,
2026-06-23,strength,face_pull,2,20,15,1,
2026-06-23,strength,face_pull,3,20,14,0,
2026-06-23,strength,barbell_curl,1,25,12,2,
2026-06-23,strength,barbell_curl,2,25,11,1,
2026-06-24,strength,romanian_deadlift,1,80,8,2,
2026-06-24,strength,romanian_deadlift,2,80,7,1,
2026-06-24,strength,romanian_deadlift,3,80,6,0,
2026-06-24,strength,hanging_leg_raise,1,0,13,2,
2026-06-24,strength,hanging_leg_raise,2,0,11,1,
2026-06-24,strength,hanging_leg_raise,3,0,11,0,
2026-06-24,strength,lateral_raise,1,10,15,2,
2026-06-24,strength,lateral_raise,2,10,14,1,
2026-06-24,strength,lateral_raise,3,10,13,0,
2026-06-24,strength,chest_supported_row,1,55,11,2,
2026-06-24,strength,chest_supported_row,2,55,10,1,
2026-06-25,strength,bench_press,1,75,9,2,
2026-06-25,strength,bench_press,2,75,7,1,
2026-06-25,strength,bench_press,3,75,7,0,
2026-06-25,strength,pullup,1,0,9,2,
2026-06-25,strength,pullup,2,0,8,1,
2026-06-25,strength,pullup,3,0,7,0,
2026-06-25,strength,triceps_pushdown,1,27.5,13,2,
2026-06-25,strength,triceps_pushdown,2,27.5,12,1,
2026-06-25,strength,barbell_curl,1,25,12,2,
2026-06-25,strength,barbell_curl,2,25,12,1,
2026-06-27,strength,chest_supported_row,1,55,11,2,
2026-06-27,strength,chest_supported_row,2,55,10,1,
2026-06-27,strength,chest_supported_row,3,55,9,0,
2026-06-27,strength,romanian_deadlift,1,80,9,2,
2026-06-27,strength,romanian_deadlift,2,80,7,1,
2026-06-27,strength,romanian_deadlift,3,80,7,0,
2026-06-27,strength,barbell_curl,1,27.5,12,2,
2026-06-27,strength,barbell_curl,2,27.5,11,1,
2026-06-27,strength,triceps_pushdown,1,27.5,13,2,
2026-06-27,strength,triceps_pushdown,2,27.5,12,1,
2026-06-28,strength,bench_press,1,75,9,2,
2026-06-28,strength,bench_press,2,75,7,1,
2026-06-28,strength,bench_press,3,75,7,0,
2026-06-28,strength,pullup,1,0,10,2,
2026-06-28,strength,pullup,2,0,9,1,
2026-06-28,strength,pullup,3,0,8,0,
2026-06-28,strength,lateral_raise,1,10,15,2,
2026-06-28,strength,lateral_raise,2,10,14,1,
2026-06-28,strength,lateral_raise,3,10,13,0,
2026-06-28,strength,face_pull,1,20,17,2,
2026-06-28,strength,face_pull,2,20,16,1,
2026-06-29,strength,bench_press,1,75,9,2,
2026-06-29,strength,bench_press,2,75,8,1,
2026-06-29,strength,bench_press,3,75,7,0,
2026-06-29,strength,chest_supported_row,1,55,12,2,
2026-06-29,strength,chest_supported_row,2,55,10,1,
2026-06-29,strength,chest_supported_row,3,55,10,0,
2026-06-29,strength,lateral_raise,1,10,16,2,
2026-06-29,strength,lateral_raise,2,10,14,1,
2026-06-29,strength,lateral_raise,3,10,14,0,
2026-06-29,strength,triceps_pushdown,1,27.5,13,2,
2026-06-29,strength,triceps_pushdown,2,27.5,12,1,
2026-06-30,strength,pullup,1,0,10,2,
2026-06-30,strength,pullup,2,0,9,1,
2026-06-30,strength,pullup,3,0,8,0,
2026-06-30,strength,overhead_press,1,40,8,2,
2026-06-30,strength,overhead_press,2,40,8,2,
2026-06-30,strength,overhead_press,3,40,7,0,
2026-06-30,strength,face_pull,1,20,17,2,
2026-06-30,strength,face_pull,2,20,16,1,
2026-06-30,strength,face_pull,3,20,15,0,
2026-06-30,strength,barbell_curl,1,27.5,12,2,
2026-06-30,strength,barbell_curl,2,27.5,11,1,
2026-07-01,strength,romanian_deadlift,1,80,9,2,
2026-07-01,strength,romanian_deadlift,2,80,8,1,
2026-07-01,strength,romanian_deadlift,3,80,7,0,
2026-07-01,strength,hanging_leg_raise,1,0,13,2,
2026-07-01,strength,hanging_leg_raise,2,0,12,1,
2026-07-01,strength,hanging_leg_raise,3,0,11,0,
2026-07-01,strength,lateral_raise,1,10,16,2,
2026-07-01,strength,lateral_raise,2,10,15,1,
2026-07-01,strength,lateral_raise,3,10,14,0,
2026-07-01,strength,chest_supported_row,1,55,12,2,
2026-07-01,strength,chest_supported_row,2,55,11,1,
2026-07-02,strength,bench_press,1,75,9,2,
2026-07-02,strength,bench_press,2,75,8,1,
2026-07-02,strength,bench_press,3,75,7,0,
2026-07-02,strength,pullup,1,0,10,2,
2026-07-02,strength,pullup,2,0,9,1,
2026-07-02,strength,pullup,3,0,8,0,
2026-07-02,strength,triceps_pushdown,1,27.5,14,2,
2026-07-02,strength,triceps_pushdown,2,27.5,12,1,
2026-07-02,strength,barbell_curl,1,27.5,12,2,
2026-07-02,strength,barbell_curl,2,27.5,11,1,
2026-07-04,strength,chest_supported_row,1,55,12,2,
2026-07-04,strength,chest_supported_row,2,55,11,1,
2026-07-04,strength,chest_supported_row,3,55,10,0,
2026-07-04,strength,romanian_deadlift,1,80,9,2,
2026-07-04,strength,romanian_deadlift,2,80,8,1,
2026-07-04,strength,romanian_deadlift,3,80,7,0,
2026-07-04,strength,barbell_curl,1,27.5,12,2,
2026-07-04,strength,barbell_curl,2,27.5,11,1,
2026-07-04,strength,triceps_pushdown,1,27.5,14,2,
2026-07-04,strength,triceps_pushdown,2,27.5,13,1,
2026-07-05,strength,bench_press,1,75,9,2,
2026-07-05,strength,bench_press,2,75,8,1,
2026-07-05,strength,bench_press,3,75,7,0,
2026-07-05,strength,pullup,1,0,10,2,
2026-07-05,strength,pullup,2,0,9,1,
2026-07-05,strength,pullup,3,0,8,0,
2026-07-05,strength,lateral_raise,1,10,16,2,
2026-07-05,strength,lateral_raise,2,10,15,1,
2026-07-05,strength,lateral_raise,3,10,14,0,
2026-07-05,strength,face_pull,1,20,17,2,
2026-07-05,strength,face_pull,2,20,16,1,
2026-07-06,strength,bench_press,1,75,9,2,
2026-07-06,strength,bench_press,2,75,8,1,
2026-07-06,strength,bench_press,3,75,7,0,
2026-07-06,strength,chest_supported_row,1,55,12,2,
2026-07-06,strength,chest_supported_row,2,55,11,1,
2026-07-06,strength,chest_supported_row,3,55,10,0,
2026-07-06,strength,lateral_raise,1,10,16,2,
2026-07-06,strength,lateral_raise,2,10,15,1,
2026-07-06,strength,lateral_raise,3,10,14,0,
2026-07-06,strength,triceps_pushdown,1,27.5,14,2,
2026-07-06,strength,triceps_pushdown,2,27.5,13,1,
2026-07-07,strength,pullup,1,0,10,2,
2026-07-07,strength,pullup,2,0,9,1,
2026-07-07,strength,pullup,3,0,9,0,
2026-07-07,strength,overhead_press,1,40,8,2,
2026-07-07,strength,overhead_press,2,40,8,1,
2026-07-07,strength,overhead_press,3,40,7,0,
2026-07-07,strength,face_pull,1,20,17,2,
2026-07-07,strength,face_pull,2,20,16,1,
2026-07-07,strength,face_pull,3,20,15,0,
2026-07-07,strength,barbell_curl,1,27.5,12,2,
2026-07-07,strength,barbell_curl,2,27.5,12,1,
2026-07-09,strength,bench_press,1,75,9,2,
2026-07-09,strength,bench_press,2,75,8,1,
2026-07-09,strength,bench_press,3,75,7,0,
2026-07-09,strength,pullup,1,0,10,2,
2026-07-09,strength,pullup,2,0,10,2,
2026-07-09,strength,pullup,3,0,9,0,
2026-07-09,strength,triceps_pushdown,1,27.5,14,2,
2026-07-09,strength,triceps_pushdown,2,27.5,13,1,
2026-07-09,strength,barbell_curl,1,30,12,2,
2026-07-09,strength,barbell_curl,2,30,11,1,
2026-07-10,strength,overhead_press,1,40,8,2,
2026-07-10,strength,overhead_press,2,40,8,1,
2026-07-10,strength,overhead_press,3,40,8,2,
2026-07-10,strength,lateral_raise,1,10,16,2,
2026-07-10,strength,lateral_raise,2,10,15,1,
2026-07-10,strength,lateral_raise,3,10,14,0,
2026-07-10,strength,face_pull,1,20,17,2,
2026-07-10,strength,face_pull,2,20,16,1,
2026-07-10,strength,face_pull,3,20,15,1,
2026-07-10,strength,hanging_leg_raise,1,0,13,2,
2026-07-10,strength,hanging_leg_raise,2,0,12,1,
2026-07-11,strength,chest_supported_row,1,55,12,2,
2026-07-11,strength,chest_supported_row,2,55,11,1,
2026-07-11,strength,chest_supported_row,3,55,10,0,
2026-07-11,strength,romanian_deadlift,1,80,9,2,
2026-07-11,strength,romanian_deadlift,2,80,8,1,
2026-07-11,strength,romanian_deadlift,3,80,7,1,
2026-07-11,strength,barbell_curl,1,30,12,2,
2026-07-11,strength,barbell_curl,2,30,11,1,
2026-07-11,strength,triceps_pushdown,1,27.5,14,2,
2026-07-11,strength,triceps_pushdown,2,27.5,13,1,
2026-07-12,strength,bench_press,1,75,10,2,
2026-07-12,strength,bench_press,2,75,8,1,
2026-07-12,strength,bench_press,3,75,8,0,
2026-07-12,strength,pullup,1,0,10,2,
2026-07-12,strength,pullup,2,0,10,1,
2026-07-12,strength,pullup,3,0,9,0,
2026-07-12,strength,lateral_raise,1,10,17,2,
2026-07-12,strength,lateral_raise,2,10,15,1,
2026-07-12,strength,lateral_raise,3,10,15,0,
2026-07-12,strength,face_pull,1,20,17,2,
2026-07-12,strength,face_pull,2,20,16,1,
2026-07-15,strength,romanian_deadlift,1,80,9,2,
2026-07-15,strength,romanian_deadlift,2,80,8,1,
2026-07-15,strength,romanian_deadlift,3,80,7,0,
2026-07-15,strength,hanging_leg_raise,1,0,13,2,
2026-07-15,strength,hanging_leg_raise,2,0,12,1,
2026-07-15,strength,hanging_leg_raise,3,0,11,0,
2026-07-15,strength,lateral_raise,1,10,17,2,
2026-07-15,strength,lateral_raise,2,10,16,1,
2026-07-15,strength,lateral_raise,3,10,15,0,
2026-07-15,strength,chest_supported_row,1,55,12,2,
2026-07-15,strength,chest_supported_row,2,55,11,1,
2026-07-16,strength,bench_press,1,75,10,2,
2026-07-16,strength,bench_press,2,75,9,1,
2026-07-16,strength,bench_press,3,75,8,0,
2026-07-16,strength,pullup,1,0,10,2,
2026-07-16,strength,pullup,2,0,10,1,
2026-07-16,strength,pullup,3,0,9,0,
2026-07-16,strength,triceps_pushdown,1,27.5,14,2,
2026-07-16,strength,triceps_pushdown,2,27.5,13,1,
2026-07-16,strength,barbell_curl,1,30,12,2,
2026-07-16,strength,barbell_curl,2,30,11,1,
2026-07-17,strength,overhead_press,1,42.5,8,2,
2026-07-17,strength,overhead_press,2,42.5,7,1,
2026-07-17,strength,overhead_press,3,42.5,7,1,
2026-07-17,strength,lateral_raise,1,10,17,2,
2026-07-17,strength,lateral_raise,2,10,16,1,
2026-07-17,strength,lateral_raise,3,10,15,0,
2026-07-17,strength,face_pull,1,20,17,2,
2026-07-17,strength,face_pull,2,20,16,1,
2026-07-17,strength,face_pull,3,20,15,0,
2026-07-17,strength,hanging_leg_raise,1,0,13,2,
2026-07-17,strength,hanging_leg_raise,2,0,12,1,
2026-07-18,strength,chest_supported_row,1,55,12,2,
2026-07-18,strength,chest_supported_row,2,55,12,2,
2026-07-18,strength,chest_supported_row,3,55,11,1,
2026-07-18,strength,romanian_deadlift,1,80,10,2,
2026-07-18,strength,romanian_deadlift,2,80,8,1,
2026-07-18,strength,romanian_deadlift,3,80,8,0,
2026-07-18,strength,barbell_curl,1,30,12,2,
2026-07-18,strength,barbell_curl,2,30,11,1,
2026-07-18,strength,triceps_pushdown,1,27.5,15,2,
2026-07-18,strength,triceps_pushdown,2,27.5,13,1,
2026-07-19,strength,bench_press,1,75,10,2,
2026-07-19,strength,bench_press,2,75,9,1,
2026-07-19,strength,bench_press,3,75,8,0,
2026-07-19,strength,pullup,1,0,10,2,
2026-07-19,strength,pullup,2,0,10,1,
2026-07-19,strength,pullup,3,0,10,2,
2026-07-19,strength,lateral_raise,1,10,17,2,
2026-07-19,strength,lateral_raise,2,10,16,1,
2026-07-19,strength,lateral_raise,3,10,15,0,
2026-07-19,strength,face_pull,1,20,18,2,
2026-07-19,strength,face_pull,2,20,17,1,
2026-07-20,strength,bench_press,1,75,9,2,
2026-07-20,strength,bench_press,2,75,8,1,
2026-07-20,strength,bench_press,3,75,7,0,
2026-07-20,strength,chest_supported_row,1,55,12,2,
2026-07-20,strength,chest_supported_row,2,55,11,1,
2026-07-20,strength,chest_supported_row,3,55,10,1,
2026-07-20,strength,lateral_raise,1,10,17,2,
2026-07-20,strength,lateral_raise,2,10,16,1,
2026-07-20,strength,lateral_raise,3,10,15,0,
2026-07-20,strength,triceps_pushdown,1,27.5,14,2,
2026-07-20,strength,triceps_pushdown,2,27.5,13,1,
2026-07-21,strength,pullup,1,2.5,10,2,
2026-07-21,strength,pullup,2,2.5,9,1,
2026-07-21,strength,pullup,3,2.5,8,1,
2026-07-21,strength,overhead_press,1,42.5,8,2,
2026-07-21,strength,overhead_press,2,42.5,7,1,
2026-07-21,strength,overhead_press,3,42.5,6,0,
2026-07-21,strength,face_pull,1,20,17,2,
2026-07-21,strength,face_pull,2,20,16,1,
2026-07-21,strength,face_pull,3,20,15,0,
2026-07-21,strength,barbell_curl,1,30,12,2,
2026-07-21,strength,barbell_curl,2,30,11,1,
2026-07-22,strength,romanian_deadlift,1,80,9,2,
2026-07-22,strength,romanian_deadlift,2,80,8,1,
2026-07-22,strength,romanian_deadlift,3,80,7,0,
2026-07-22,strength,hanging_leg_raise,1,0,13,2,
2026-07-22,strength,hanging_leg_raise,2,0,11,1,
2026-07-22,strength,hanging_leg_raise,3,0,11,0,
2026-07-22,strength,lateral_raise,1,10,16,2,
2026-07-22,strength,lateral_raise,2,10,15,1,
2026-07-22,strength,lateral_raise,3,10,14,0,
2026-07-22,strength,chest_supported_row,1,55,12,2,
2026-07-22,strength,chest_supported_row,2,55,10,1,
2026-07-23,strength,bench_press,1,75,9,2,
2026-07-23,strength,bench_press,2,75,7,1,
2026-07-23,strength,bench_press,3,75,7,0,
2026-07-23,strength,pullup,1,2.5,9,2,
2026-07-23,strength,pullup,2,2.5,8,1,
2026-07-23,strength,pullup,3,2.5,7,0,
2026-07-23,strength,triceps_pushdown,1,27.5,14,2,
2026-07-23,strength,triceps_pushdown,2,27.5,13,1,
2026-07-23,strength,barbell_curl,1,30,11,2,
2026-07-23,strength,barbell_curl,2,30,10,1,
2026-07-25,strength,chest_supported_row,1,55,11,2,
2026-07-25,strength,chest_supported_row,2,55,10,1,
2026-07-25,strength,chest_supported_row,3,55,9,0,
2026-07-25,strength,romanian_deadlift,1,80,8,2,
2026-07-25,strength,romanian_deadlift,2,80,7,1,
2026-07-25,strength,romanian_deadlift,3,80,6,0,
2026-07-25,strength,barbell_curl,1,30,11,2,
2026-07-25,strength,barbell_curl,2,30,10,1,
2026-07-25,strength,triceps_pushdown,1,27.5,13,2,
2026-07-25,strength,triceps_pushdown,2,27.5,12,1,
2026-07-26,strength,bench_press,1,75,8,2,
2026-07-26,strength,bench_press,2,75,7,1,
2026-07-26,strength,bench_press,3,75,6,0,
2026-07-26,strength,pullup,1,2.5,8,2,
2026-07-26,strength,pullup,2,2.5,7,1,
2026-07-26,strength,pullup,3,2.5,6,0,
2026-07-26,strength,lateral_raise,1,10,16,2,
2026-07-26,strength,lateral_raise,2,10,15,1,
2026-07-26,strength,lateral_raise,3,10,14,0,
2026-07-26,strength,face_pull,1,20,16,2,
2026-07-26,strength,face_pull,2,20,15,1,
2026-07-27,strength,bench_press,1,75,8,2,
2026-07-27,strength,bench_press,2,75,7,1,
2026-07-27,strength,bench_press,3,75,6,0,
2026-07-27,strength,chest_supported_row,1,55,11,2,
2026-07-27,strength,chest_supported_row,2,55,10,1,
2026-07-27,strength,chest_supported_row,3,55,9,0,
2026-07-27,strength,lateral_raise,1,10,16,2,
2026-07-27,strength,lateral_raise,2,10,15,1,
2026-07-27,strength,lateral_raise,3,10,14,0,
2026-07-27,strength,triceps_pushdown,1,27.5,13,2,
2026-07-27,strength,triceps_pushdown,2,27.5,12,1,
2026-07-29,strength,romanian_deadlift,1,80,8,2,
2026-07-29,strength,romanian_deadlift,2,80,7,1,
2026-07-29,strength,romanian_deadlift,3,80,6,1,
2026-07-29,strength,hanging_leg_raise,1,0,13,2,
2026-07-29,strength,hanging_leg_raise,2,0,12,1,
2026-07-29,strength,hanging_leg_raise,3,0,11,0,
2026-07-29,strength,lateral_raise,1,10,16,2,
2026-07-29,strength,lateral_raise,2,10,15,1,
2026-07-29,strength,lateral_raise,3,10,14,0,
2026-07-29,strength,chest_supported_row,1,55,12,2,
2026-07-29,strength,chest_supported_row,2,55,10,1,
2026-07-30,strength,bench_press,1,75,9,2,
2026-07-30,strength,bench_press,2,75,8,1,
2026-07-30,strength,bench_press,3,75,7,0,
2026-07-30,strength,pullup,1,2.5,8,2,
2026-07-30,strength,pullup,2,2.5,7,1,
2026-07-30,strength,pullup,3,2.5,6,0,
2026-07-30,strength,triceps_pushdown,1,27.5,13,2,
2026-07-30,strength,triceps_pushdown,2,27.5,12,1,
2026-07-30,strength,barbell_curl,1,30,11,2,
2026-07-30,strength,barbell_curl,2,30,10,1,
2026-07-31,strength,overhead_press,1,42.5,8,2,
2026-07-31,strength,overhead_press,2,42.5,7,1,
2026-07-31,strength,overhead_press,3,42.5,6,0,
2026-07-31,strength,lateral_raise,1,10,16,2,
2026-07-31,strength,lateral_raise,2,10,15,1,
2026-07-31,strength,lateral_raise,3,10,14,0,
2026-07-31,strength,face_pull,1,20,17,2,
2026-07-31,strength,face_pull,2,20,15,1,
2026-07-31,strength,face_pull,3,20,15,0,
2026-07-31,strength,hanging_leg_raise,1,0,13,2,
2026-07-31,strength,hanging_leg_raise,2,0,12,1,
2026-08-01,strength,chest_supported_row,1,55,12,2,
2026-08-01,strength,chest_supported_row,2,55,11,1,
2026-08-01,strength,chest_supported_row,3,55,10,0,
2026-08-01,strength,romanian_deadlift,1,80,9,2,
2026-08-01,strength,romanian_deadlift,2,80,7,1,
2026-08-01,strength,romanian_deadlift,3,80,7,0,
2026-08-01,strength,barbell_curl,1,30,11,2,
2026-08-01,strength,barbell_curl,2,30,10,1,
2026-08-01,strength,triceps_pushdown,1,27.5,13,2,
2026-08-01,strength,triceps_pushdown,2,27.5,12,1,
2026-08-03,strength,bench_press,1,75,9,2,
2026-08-03,strength,bench_press,2,75,8,1,
2026-08-03,strength,bench_press,3,75,7,1,
2026-08-03,strength,chest_supported_row,1,55,12,2,
2026-08-03,strength,chest_supported_row,2,55,11,1,
2026-08-03,strength,chest_supported_row,3,55,10,0,
2026-08-03,strength,lateral_raise,1,10,16,2,
2026-08-03,strength,lateral_raise,2,10,15,1,
2026-08-03,strength,lateral_raise,3,10,14,0,
2026-08-03,strength,triceps_pushdown,1,27.5,14,2,
2026-08-03,strength,triceps_pushdown,2,27.5,13,1,
2026-08-04,strength,pullup,1,2.5,9,2,
2026-08-04,strength,pullup,2,2.5,8,1,
2026-08-04,strength,pullup,3,2.5,7,0,
2026-08-04,strength,overhead_press,1,42.5,8,2,
2026-08-04,strength,overhead_press,2,42.5,7,1,
2026-08-04,strength,overhead_press,3,42.5,6,0,
2026-08-04,strength,face_pull,1,20,17,2,
2026-08-04,strength,face_pull,2,20,16,1,
2026-08-04,strength,face_pull,3,20,15,0,
2026-08-04,strength,barbell_curl,1,30,12,2,
2026-08-04,strength,barbell_curl,2,30,10,1,
2026-08-05,strength,romanian_deadlift,1,80,9,2,
2026-08-05,strength,romanian_deadlift,2,80,8,1,
2026-08-05,strength,romanian_deadlift,3,80,7,0,
2026-08-05,strength,hanging_leg_raise,1,0,13,2,
2026-08-05,strength,hanging_leg_raise,2,0,12,1,
2026-08-05,strength,hanging_leg_raise,3,0,11,0,
2026-08-05,strength,lateral_raise,1,10,17,2,
2026-08-05,strength,lateral_raise,2,10,15,1,
2026-08-05,strength,lateral_raise,3,10,15,0,
2026-08-05,strength,chest_supported_row,1,55,12,2,
